rnti,id,frame,slot,pci,timestamp,dlBytes,dlMcs,dlBler,ulBytes,ulMcs,ulBler,ri,pmi,phr,pcmax,rsrp,rssi,cqi,pucchSnr,puschSnr
2f31,12345678,19,8,0,1689583925779,100463522,9,0,20796236,9,0,1,"(0,0)",58,23,-75,89,15,21,28.5
2f31,12345678,119,8,0,1689583926779,100465893,9,0,20798145,9,0,1,"(0,0)",58,23,-75,89,15,19,31
2f31,12345678,219,8,0,1689583927779,100468280,9,0,20800231,9,0,1,"(0,0)",58,23,-75,99,15,20,28.5
2f31,12345678,319,8,0,1689583928779,100470667,9,0,20802349,9,0,1,"(0,0)",58,23,-74,89,15,20,29.5
2f31,12345678,419,8,0,1689583929779,100473054,9,0,20804435,9,0,1,"(0,0)",58,23,-74,100.7,15,21,30.5
2f31,12345678,519,8,0,1689583930779,100475441,9,0,20806553,9,0,1,"(0,0)",58,23,-75,90.7,15,21,33
2f31,12345678,619,8,0,1689583931779,100477828,9,0,20808446,9,0,1,"(0,0)",56,23,-75,94.4,15,22,33.5
2f31,12345678,719,8,0,1689583932779,100480215,9,0,20810548,9,0,1,"(0,0)",56,23,-77,103.3,15,22,31
2f31,12345678,819,8,0,1689583933779,100482602,9,0,20812650,9,0,1,"(0,0)",58,23,-75,89,15,17,28.5
2f31,12345678,919,8,0,1689583934779,100484973,9,0,20814752,9,0,1,"(0,0)",58,23,-76,100.9,15,19,30.5
2f31,12345678,1019,8,0,1689583935779,100499769,10,0,20820413,9,0,1,"(0,0)",56,23,-76,92.9,15,23,32
2f31,12345678,95,8,0,1689583936779,100502590,9,0,20822267,9,0,1,"(0,0)",58,23,-76,86,15,20,28.5
2f31,12345678,195,8,0,1689583937779,100504977,9,0,20824353,9,0,1,"(0,0)",58,23,-77,98.3,15,19,28.5
2f31,12345678,295,9,0,1689583938779,100507364,9,0,20826471,9,0,1,"(0,0)",58,23,-77,89,15,19,30
2f31,12345678,395,9,0,1689583939779,100509751,9,0,20828557,9,0,1,"(0,0)",58,23,-77,97.7,15,20,29
2f31,12345678,495,8,0,1689583940779,100512138,9,0,20830675,9,0,1,"(0,0)",58,23,-81,92,15,23,32.5
2f31,12345678,595,9,0,1689583941779,100514525,9,0,20832568,9,0,1,"(0,0)",58,22,-76,89,15,19,29.5
2f31,12345678,695,9,0,1689583942779,100516896,9,0,20834670,9,0,1,"(0,0)",58,22,-75,90.7,15,19,31.5
2f31,12345678,795,9,0,1689583943779,100519283,9,0,20836772,9,0,1,"(0,0)",58,22,-74,89,15,19,29
2f31,12345678,895,9,0,1689583944779,100521670,9,0,20838874,9,0,1,"(0,0)",58,22,-74,90.7,15,19,31
2f31,12345678,995,9,0,1689583945779,100524057,9,0,20840976,9,0,1,"(0,0)",58,22,-75,90.7,15,19,32
2f31,12345678,71,9,0,1689583946779,100526227,9,0,20842986,9,0,1,"(0,0)",58,22,-75,86,15,18,27
2f31,12345678,171,9,0,1689583947779,100528614,9,0,20844895,9,0,1,"(0,0)",58,22,-74,89,15,19,29
2f31,12345678,271,9,0,1689583948779,100531001,9,0,20846981,9,0,1,"(0,0)",58,22,-73,99.2,15,19,29
2f31,12345678,371,9,0,1689583949779,100533388,9,0,20849099,9,0,1,"(0,0)",58,22,-72,89,15,18,27.5
2f31,12345678,471,9,0,1689583950779,100535775,9,0,20851185,9,0,1,"(0,0)",58,22,-73,99.8,15,18,29.5
2f31,12345678,571,9,0,1689583951779,100538146,9,0,20853303,9,0,1,"(0,0)",58,22,-73,89,15,18,27.5
2f31,12345678,671,9,0,1689583952779,100540533,9,0,20855196,9,0,1,"(0,0)",58,22,-73,89,15,19,29.5
2f31,12345678,771,9,0,1689583953779,100542920,9,0,20857298,9,0,1,"(0,0)",58,22,-73,101.1,15,20,29
2f31,12345678,871,9,0,1689583954779,100545307,9,0,20859400,9,0,1,"(0,0)",58,22,-74,89,15,20,30
2f31,12345678,971,9,0,1689583955779,100547694,9,0,20861502,9,0,1,"(0,0)",58,22,-74,99,15,18,29.5
2f31,12345678,47,9,0,1689583956779,100550081,9,0,20863604,9,0,1,"(0,0)",58,22,-73,89,15,20,29
2f31,12345678,147,9,0,1689583957779,100552468,9,0,20865513,9,0,1,"(0,0)",58,22,-73,89,15,20,31.5
2f31,12345678,247,9,0,1689583958779,100554855,9,0,20867599,9,0,1,"(0,0)",58,22,-74,101,15,21,28.5
2f31,12345678,347,9,0,1689583959779,100557226,9,0,20869717,9,0,1,"(0,0)",58,22,-74,89,15,20,29
2f31,12345678,447,9,0,1689583960779,100559613,9,0,20871803,9,0,1,"(0,0)",58,22,-73,99.6,15,19,28.5
2f31,12345678,547,9,0,1689583961779,100562000,9,0,20873921,9,0,1,"(0,0)",58,22,-73,89,15,19,30.5
2f31,12345678,647,9,0,1689583962779,100564387,9,0,20875814,9,0,1,"(0,0)",58,22,-73,89,15,19,30
2f31,12345678,747,9,0,1689583963779,100566774,9,0,20877916,9,0,1,"(0,0)",58,22,-73,99.2,15,19,29
2f31,12345678,847,9,0,1689583964779,100569161,9,0,20880018,9,0,1,"(0,0)",58,22,-73,89,15,20,28.5
2f31,12345678,947,9,0,1689583965779,100571809,9,0,20882212,9,0,1,"(0,0)",58,22,-73,93.7,15,21,32
2f31,12345678,23,10,0,1689583966779,100575695,9,0,20884527,9,0,1,"(0,0)",58,22,-74,90.7,15,19,31.5
2f31,12345678,123,9,0,1689583967779,100578066,9,0,20886436,9,0,1,"(0,0)",58,22,-74,89,15,21,30.5
2f31,12345678,223,10,0,1689583968779,100580453,9,0,20888522,9,0,1,"(0,0)",58,22,-74,101.1,15,21,28.5
2f31,12345678,323,10,0,1689583969779,100582840,9,0,20890640,9,0,1,"(0,0)",58,22,-74,90.7,15,21,30
2f31,12345678,423,10,0,1689583970779,100585227,9,0,20892726,9,0,1,"(0,0)",58,22,-73,99.6,15,21,29
2f31,12345678,523,10,0,1689583971779,100587614,9,0,20894844,9,0,1,"(0,0)",58,22,-73,89,15,20,30
2f31,12345678,623,10,0,1689583972779,100590001,9,0,20896737,9,0,1,"(0,0)",58,22,-73,90.7,15,22,30
2f31,12345678,723,10,0,1689583973779,100592388,9,0,20898839,9,0,1,"(0,0)",58,22,-73,99.6,15,21,29
2f31,12345678,823,10,0,1689583974779,100594775,9,0,20900941,9,0,1,"(0,0)",58,22,-75,89,15,19,28.5
2f31,12345678,923,10,0,1689583975779,100597580,9,0,20903050,9,0,1,"(0,0)",58,22,-73,86,15,20,27.5
2f31,12345678,1023,10,0,1689583976779,100601036,9,0,20905576,9,0,1,"(0,0)",58,22,-74,86,15,18,29
2f31,12345678,99,10,0,1689583977779,100603423,9,0,20907533,9,0,1,"(0,0)",58,22,-73,89,15,20,29
2f31,12345678,199,10,0,1689583978779,100605810,9,0,20909619,9,0,1,"(0,0)",58,22,-73,99.8,15,18,29.5
2f31,12345678,299,10,0,1689583979779,100608197,9,0,20911737,9,0,1,"(0,0)",58,22,-73,89,15,17,28.5
2f31,12345678,399,10,0,1689583980779,100610584,9,0,20913823,9,0,1,"(0,0)",58,22,-73,99.2,15,17,30
2f31,12345678,499,10,0,1689583981779,100612971,9,0,20915941,9,0,1,"(0,0)",58,22,-73,89,15,18,28.5
2f31,12345678,599,10,0,1689583982779,100615358,9,0,20917834,9,0,1,"(0,0)",58,22,-73,89,15,19,29
2f31,12345678,699,10,0,1689583983779,100617729,9,0,20919936,9,0,1,"(0,0)",58,22,-73,101.1,15,23,28
2f31,12345678,799,10,0,1689583984779,100620116,9,0,20922038,9,0,1,"(0,0)",58,22,-72,89,15,19,29
2f31,12345678,899,10,0,1689583985779,100622503,9,0,20924140,9,0,1,"(0,0)",58,22,-72,97.7,15,18,27.5
2f31,12345678,999,10,0,1689583986779,100624890,9,0,20926242,9,0,1,"(0,0)",58,22,-74,86,15,20,28
2f31,12345678,75,10,0,1689583987779,100627277,9,0,20928151,9,0,1,"(0,0)",58,22,-75,89,15,20,29.5
2f31,12345678,175,10,0,1689583988779,100629664,9,0,20930237,9,0,1,"(0,0)",58,22,-75,99.2,15,22,27.5
2f31,12345678,275,10,0,1689583989779,100632051,9,0,20932355,9,0,1,"(0,0)",58,22,-74,89,15,20,28.5
2f31,12345678,375,10,0,1689583990779,100634438,9,0,20934441,9,0,1,"(0,0)",58,22,-74,99.4,15,21,27.5
2f31,12345678,475,10,0,1689583991779,100636809,9,0,20936559,9,0,1,"(0,0)",58,22,-74,89,15,20,29
2f31,12345678,575,10,0,1689583992779,100639196,9,0,20938452,9,0,1,"(0,0)",58,22,-73,89,15,19,28
2f31,12345678,675,10,0,1689583993779,100641583,9,0,20940554,9,0,1,"(0,0)",58,22,-73,90.7,15,22,30
2f31,12345678,775,11,0,1689583994779,100643970,9,0,20942656,9,0,1,"(0,0)",58,22,-74,90.7,15,21,29
2f31,12345678,875,11,0,1689583995779,100646357,9,0,20944758,9,0,1,"(0,0)",58,22,-75,92.9,15,23,32.5
2f31,12345678,975,11,0,1689583996779,100648744,9,0,20946860,9,0,1,"(0,0)",58,22,-76,92.9,15,21,32.5
2f31,12345678,51,11,0,1689583997779,100650914,9,0,20948870,9,0,1,"(0,0)",58,22,-76,89,15,22,29.5
2f31,12345678,151,11,0,1689583998779,100653301,9,0,20950779,9,0,1,"(0,0)",58,22,-75,90.7,15,21,30
2f31,12345678,251,11,0,1689583999779,100655688,9,0,20952865,9,0,1,"(0,0)",58,22,-75,101.3,15,20,29.5
2f31,12345678,351,11,0,1689584000779,100658059,9,0,20954983,9,0,1,"(0,0)",58,22,-75,86,15,19,27.5
2f31,12345678,451,11,0,1689584001779,100660446,9,0,20957069,9,0,1,"(0,0)",58,22,-74,97.7,15,17,30
2f31,12345678,551,11,0,1689584002779,100662833,9,0,20959187,9,0,1,"(0,0)",58,22,-74,90.7,15,19,30.5
2f31,12345678,651,11,0,1689584003779,100665220,9,0,20961080,9,0,1,"(0,0)",58,22,-75,89,15,17,29
2f31,12345678,751,11,0,1689584004779,100667607,9,0,20963182,9,0,1,"(0,0)",58,22,-73,99.9,15,19,30
2f31,12345678,851,11,0,1689584005779,100669994,9,0,20965284,9,0,1,"(0,0)",58,22,-73,89,15,21,29
2f31,12345678,951,11,0,1689584006779,100672381,9,0,20967386,9,0,1,"(0,0)",58,22,-73,99,15,18,29.5
2f31,12345678,27,11,0,1689584007779,100674768,9,0,20969488,9,0,1,"(0,0)",58,22,-73,90.7,15,19,30.5
2f31,12345678,127,11,0,1689584008779,100677139,9,0,20971397,9,0,1,"(0,0)",58,22,-74,90.7,15,20,31
2f31,12345678,227,11,0,1689584009779,100679526,9,0,20973483,9,0,1,"(0,0)",58,22,-74,100.4,15,20,28.5
2f31,12345678,327,11,0,1689584010779,100681913,9,0,20975601,9,0,1,"(0,0)",58,22,-74,92,15,21,30
2f31,12345678,427,11,0,1689584011779,100684300,9,0,20977687,9,0,1,"(0,0)",58,22,-74,101.5,15,21,28.5
2f31,12345678,527,11,0,1689584012779,100686687,9,0,20979805,9,0,1,"(0,0)",58,22,-74,89,15,21,29
2f31,12345678,627,11,0,1689584013779,100689074,9,0,20981698,9,0,1,"(0,0)",58,22,-74,89,15,20,29.5
2f31,12345678,727,11,0,1689584014779,100691461,9,0,20983800,9,0,1,"(0,0)",58,22,-74,100.7,15,20,28
2f31,12345678,827,11,0,1689584015779,100693848,9,0,20985902,9,0,1,"(0,0)",58,22,-74,89,15,18,27
2f31,12345678,927,11,0,1689584016779,100696219,9,0,20988004,9,0,1,"(0,0)",58,22,-74,100.4,15,21,28
2f31,12345678,3,11,0,1689584017779,100698606,9,0,20990106,9,0,1,"(0,0)",58,22,-74,89,15,22,29.5
2f31,12345678,103,11,0,1689584018779,100700993,9,0,20992015,9,0,1,"(0,0)",58,22,-74,89,15,20,28.5
2f31,12345678,203,11,0,1689584019779,100703380,9,0,20994101,9,0,1,"(0,0)",58,22,-74,102.5,15,17,29
2f31,12345678,303,11,0,1689584020779,100705767,9,0,20996219,9,0,1,"(0,0)",58,22,-75,89,15,17,28
2f31,12345678,403,11,0,1689584021779,100708154,9,0,20998305,9,0,1,"(0,0)",58,22,-74,98,15,16,28
2f31,12345678,503,11,0,1689584022779,100710541,9,0,21000423,9,0,1,"(0,0)",58,22,-73,89,15,20,29.5
2f31,12345678,603,11,0,1689584023779,100712928,9,0,21002316,9,0,1,"(0,0)",58,22,-73,90.7,15,21,29.5
2f31,12345678,703,11,0,1689584024779,100715299,9,0,21004418,9,0,1,"(0,0)",58,22,-75,102.9,15,26,29
2f31,12345678,803,11,0,1689584025779,100717686,9,0,21006520,9,0,1,"(0,0)",58,22,-72,86,15,20,27
2f31,12345678,903,11,0,1689584026779,100720073,9,0,21008622,9,0,1,"(0,0)",58,22,-74,99.2,15,20,27.5
2f31,12345678,1003,12,0,1689584027779,100722460,9,0,21010724,9,0,1,"(0,0)",58,22,-71,90.7,15,20,30
2f31,12345678,79,12,0,1689584028779,100724847,9,0,21012633,9,0,1,"(0,0)",58,22,-74,89,15,20,30
2f31,12345678,179,11,0,1689584029779,100727234,9,0,21014719,9,0,1,"(0,0)",58,22,-78,103.7,15,24,29
2f31,12345678,279,12,0,1689584030779,100729621,9,0,21016837,9,0,1,"(0,0)",58,22,-80,89,15,19,29.5
2f31,12345678,379,12,0,1689584031779,100732008,9,0,21018923,9,0,1,"(0,0)",58,22,-75,101.3,15,23,28
2f31,12345678,479,12,0,1689584032779,100734379,9,0,21021041,9,0,1,"(0,0)",58,22,-75,89,15,19,30
2f31,12345678,579,12,0,1689584033779,100736766,9,0,21022934,9,0,1,"(0,0)",58,22,-73,89,15,20,29.5
2f31,12345678,679,12,0,1689584034779,100739153,9,0,21025036,9,0,1,"(0,0)",58,22,-72,97.4,15,18,29
2f31,12345678,779,12,0,1689584035779,100741540,9,0,21027138,9,0,1,"(0,0)",58,22,-74,89,15,20,29.5
2f31,12345678,879,12,0,1689584036779,100743927,9,0,21029240,9,0,1,"(0,0)",58,22,-72,97.4,15,17,28.5
2f31,12345678,979,12,0,1689584037779,100746314,9,0,21031342,9,0,1,"(0,0)",58,22,-75,92.9,15,24,33.5
2f31,12345678,55,12,0,1689584038779,100748701,9,0,21033251,9,0,1,"(0,0)",58,22,-75,86,15,19,28.5
2f31,12345678,155,12,0,1689584039779,100751088,9,0,21035337,9,0,1,"(0,0)",58,22,-75,99.4,15,20,28
2f31,12345678,255,12,0,1689584040779,100753459,9,0,21037455,9,0,1,"(0,0)",58,22,-75,89,15,21,28.5
2f31,12345678,355,12,0,1689584041779,100755846,9,0,21039541,9,0,1,"(0,0)",58,22,-78,100.9,15,21,28.5
2f31,12345678,455,12,0,1689584042779,100758233,9,0,21041659,9,0,1,"(0,0)",58,22,-78,89,15,21,29
2f31,12345678,555,12,0,1689584043779,100760620,9,0,21043552,9,0,1,"(0,0)",58,22,-73,90.7,15,19,30
2f31,12345678,655,12,0,1689584044779,100763007,9,0,21045654,9,0,1,"(0,0)",58,22,-73,89,15,18,29
2f31,12345678,755,12,0,1689584045779,100765394,9,0,21047756,9,0,1,"(0,0)",58,22,-73,90.7,15,22,31
2f31,12345678,855,12,0,1689584046779,100767781,9,0,21049858,9,0,1,"(0,0)",58,22,-73,89,15,19,30.5
2f31,12345678,955,12,0,1689584047779,100770168,9,0,21051960,9,0,1,"(0,0)",58,22,-73,89,15,18,29
2f31,12345678,31,12,0,1689584048779,100772338,9,0,21053970,9,0,1,"(0,0)",58,22,-73,86,15,18,28
2f31,12345678,131,12,0,1689584049779,100774709,9,0,21055879,9,0,1,"(0,0)",58,22,-73,89,15,19,29
2f31,12345678,231,12,0,1689584050779,100777096,9,0,21057965,9,0,1,"(0,0)",58,22,-73,98,15,18,28.5
2f31,12345678,331,12,0,1689584051779,100779483,9,0,21060083,9,0,1,"(0,0)",58,22,-73,86,15,17,27.5
2f31,12345678,431,12,0,1689584052779,100781870,9,0,21062169,9,0,1,"(0,0)",58,22,-72,98.7,15,20,28.5
2f31,12345678,531,12,0,1689584053779,100784257,9,0,21064287,9,0,1,"(0,0)",58,22,-72,89,15,19,28.5
2f31,12345678,631,12,0,1689584054779,100786644,9,0,21066180,9,0,1,"(0,0)",58,22,-72,86,15,17,26.5
2f31,12345678,731,12,0,1689584055779,100789031,9,0,21068282,9,0,1,"(0,0)",58,22,-72,99.2,15,20,28.5
2f31,12345678,831,12,0,1689584056779,100791418,9,0,21070384,9,0,1,"(0,0)",58,22,-73,89,15,21,29
2f31,12345678,931,12,0,1689584057779,100793789,9,0,21072486,9,0,1,"(0,0)",58,22,-72,100.4,15,18,29.5
2f31,12345678,7,12,0,1689584058779,100796176,9,0,21074588,9,0,1,"(0,0)",58,22,-71,89,15,17,27
2f31,12345678,107,13,0,1689584059779,100798563,9,0,21076497,9,0,1,"(0,0)",58,22,-72,86,15,18,26.5
2f31,12345678,207,12,0,1689584060779,100800950,9,0,21078583,9,0,1,"(0,0)",58,22,-72,99.6,15,19,29
2f31,12345678,307,13,0,1689584061779,100803337,9,0,21080701,9,0,1,"(0,0)",58,22,-72,90.7,15,22,30
2f31,12345678,407,13,0,1689584062779,100805724,9,0,21082787,9,0,1,"(0,0)",58,22,-74,102,15,21,28.5
2f31,12345678,507,13,0,1689584063779,100808111,9,0,21084905,9,0,1,"(0,0)",58,22,-74,94.4,15,22,32.5
2f31,12345678,607,13,0,1689584064779,100810498,9,0,21086798,9,0,1,"(0,0)",58,22,-77,92.9,15,19,31
2f31,12345678,707,13,0,1689584065779,100812869,9,0,21088900,9,0,1,"(0,0)",58,22,-77,105.1,15,24,29
2f31,12345678,807,12,0,1689584066779,100815256,9,0,21091002,9,0,1,"(0,0)",58,22,-74,80.3,15,12,19
2f31,12345678,907,13,0,1689584067779,100817643,9,0,21093104,9,0.038742,1,"(0,0)",58,23,-74,97.4,15,19,28.5
2f31,12345678,1007,13,0,1689584068779,100820030,9,0,21095206,9,0.013509,1,"(0,0)",58,23,-75,86,15,20,28
2f31,12345678,83,13,0,1689584069779,100822417,9,0,21097115,9,0.005233,1,"(0,0)",58,23,-75,89,15,20,29.5
2f31,12345678,183,13,0,1689584070779,100824804,9,0,21099201,9,0.001825,1,"(0,0)",58,23,-75,99,15,20,29
2f31,12345678,283,13,0,1689584071779,100827191,9,0,21101319,9,0.000636,1,"(0,0)",56,23,-73,93.7,15,24,33
2f31,12345678,383,13,0,1689584072779,100829578,9,0,21103405,9,0.000222,1,"(0,0)",56,23,-79,102.3,15,21,31.5
2f31,12345678,483,13,0,1689584073779,100831949,9,0,21105523,9,7.7e-05,1,"(0,0)",58,23,-73,90.7,15,19,30.5
2f31,12345678,583,13,0,1689584074779,100834336,9,0,21107416,9,3e-05,1,"(0,0)",58,23,-73,92.9,15,24,33.5
2f31,12345678,683,13,0,1689584075779,100836723,9,0,21109518,9,1e-05,1,"(0,0)",58,23,-74,100.3,15,18,30.5
2f31,12345678,783,13,0,1689584076779,100839110,9,0,21111620,9,4e-06,1,"(0,0)",56,23,-77,92,15,22,30
2f31,12345678,883,13,0,1689584077779,100841497,9,0,21113722,9,1e-06,1,"(0,0)",58,23,-73,99.8,15,21,31
2f31,12345678,983,13,0,1689584078779,100843884,9,0,21115824,9,0,1,"(0,0)",58,23,-73,92,15,21,31.5
2f31,12345678,59,13,0,1689584079779,100846271,9,0,21117733,9,0,1,"(0,0)",58,23,-74,90.7,15,19,30
2f31,12345678,159,13,0,1689584080779,100848658,9,0,21119819,9,0,1,"(0,0)",58,23,-76,101.7,15,21,29.5
2f31,12345678,259,13,0,1689584081779,100851029,9,0,21121937,9,0,1,"(0,0)",58,23,-74,86,15,18,28
2f31,12345678,359,13,0,1689584082779,100853416,9,0,21124023,9,0,1,"(0,0)",58,23,-74,98.5,15,18,30
2f31,12345678,459,13,0,1689584083779,100855803,9,0,21126141,9,0,1,"(0,0)",58,23,-72,90.7,15,20,30.5
2f31,12345678,559,13,0,1689584084779,100858190,9,0,21128034,9,0,1,"(0,0)",58,23,-73,89,15,21,30
2f31,12345678,659,13,0,1689584085779,100860577,9,0,21130136,9,0,1,"(0,0)",58,23,-73,101.3,15,22,28
2f31,12345678,759,13,0,1689584086779,100862964,9,0,21132238,9,0,1,"(0,0)",58,23,-74,89,15,22,28.5
2f31,12345678,859,14,0,1689584087779,100865351,9,0,21134340,9,0,1,"(0,0)",56,23,-77,101.4,15,23,29
2f31,12345678,959,13,0,1689584088779,100867738,9,0,21136442,9,0.043047,1,"(0,0)",58,23,-76,94.4,15,26,34.5
2f31,12345678,35,14,0,1689584089779,100870109,9,0,21138351,9,0.016677,1,"(0,0)",58,23,-76,92.9,15,23,32
2f31,12345678,135,14,0,1689584090779,100872496,9,0,21140437,9,0.005815,1,"(0,0)",58,23,-79,102.4,15,25,28.5
2f31,12345678,235,14,0,1689584091779,100874883,9,0,21142555,9,0.002028,1,"(0,0)",58,23,-80,90.7,15,20,30.5
2f31,12345678,335,14,0,1689584092779,100877270,9,0,21144641,9,0.000707,1,"(0,0)",58,23,-78,96.7,15,17,29
2f31,12345678,435,14,0,1689584093779,100879657,9,0,21146759,9,0.000247,1,"(0,0)",58,23,-79,90.7,15,20,30
2f31,12345678,535,14,0,1689584094779,100882044,9,0,21148652,9,9.6e-05,1,"(0,0)",58,23,-74,89,15,18,28
2f31,12345678,635,14,0,1689584095779,100884431,9,0,21150754,9,3.3e-05,1,"(0,0)",58,23,-74,89,15,18,29.5
2f31,12345678,735,14,0,1689584096779,100886818,9,0,21152856,9,1.2e-05,1,"(0,0)",56,23,-79,92.9,15,19,33
2f31,12345678,835,14,0,1689584097779,100889189,9,0,21154958,9,4e-06,1,"(0,0)",54,23,-79,94.4,15,21,34
2f31,12345678,935,14,0,1689584098779,100891576,9,0,21157060,9,1e-06,1,"(0,0)",58,23,-74,89,15,17,30
2f31,12345678,11,14,0,1689584099779,100893963,9,0,21159116,9,0,1,"(0,0)",58,23,-72,90.7,15,20,29.5
2f31,12345678,111,14,0,1689584100779,100896133,9,0,21160979,9,0,1,"(0,0)",58,23,-72,86,15,17,27.5
2f31,12345678,211,14,0,1689584101779,100898520,9,0,21163065,9,0,1,"(0,0)",58,23,-78,97.1,15,16,31
2f31,12345678,311,14,0,1689584102779,100900907,9,0,21165183,9,0,1,"(0,0)",58,23,-72,89,15,20,29.5
2f31,12345678,411,14,0,1689584103779,100903294,9,0,21167269,9,0,1,"(0,0)",58,23,-69,99.4,15,20,29.5
2f31,12345678,511,14,0,1689584104779,100905681,9,0,21169387,9,0,1,"(0,0)",58,23,-69,86,15,18,27
2f31,12345678,611,14,0,1689584105779,100908068,9,0,21171280,9,0,1,"(0,0)",58,23,-68,89,15,19,28.5
2f31,12345678,711,14,0,1689584106779,100910439,9,0,21173382,9,0,1,"(0,0)",58,23,-68,100.7,15,21,30.5
2f31,12345678,811,14,0,1689584107779,100912826,9,0,21175484,9,0,1,"(0,0)",58,23,-69,90.7,15,19,30
2f31,12345678,911,14,0,1689584108779,100915213,9,0,21177586,9,0,1,"(0,0)",58,23,-70,100.9,15,20,30
2f31,12345678,1011,14,0,1689584109779,100917600,9,0,21179688,9,0,1,"(0,0)",56,23,-71,92,15,22,31
2f31,12345678,87,14,0,1689584110779,100919987,9,0.0729,21181597,9,0,1,"(0,0)",52,23,-75,97.1,15,25,36
2f31,12345678,187,14,0,1689584111779,100922374,9,0.025419,21183683,9,0,1,"(0,0)",56,23,-75,103.5,15,22,31.5
2f31,12345678,287,14,0,1689584112779,100924761,9,0.008863,21185801,9,0,1,"(0,0)",58,23,-76,90.7,15,20,29
2f31,12345678,387,14,0,1689584113779,100927148,9,0.00309,21187887,9,0,1,"(0,0)",58,23,-73,98.3,15,19,29.5
2f31,12345678,487,14,0,1689584114779,100929519,9,0.001078,21190005,9,0,1,"(0,0)",56,23,-75,94.4,15,21,35
2f31,12345678,587,14,0,1689584115779,100931906,9,0.000376,21191898,9,0,1,"(0,0)",58,23,-74,89,15,17,29
2f31,12345678,687,14,0,1689584116779,100934293,9,0.000131,21194000,9,0,1,"(0,0)",54,23,-73,97.7,15,17,31
2f31,12345678,787,14,0,1689584117779,100936680,9,4.6e-05,21196102,9,0,1,"(0,0)",54,23,-73,94.4,15,23,32
2f31,12345678,887,15,0,1689584118779,100939067,9,1.6e-05,21198204,9,0,1,"(0,0)",54,23,-72,102.1,15,22,30.5
2f31,12345678,987,15,0,1689584119779,100941454,9,6e-06,21200306,9,0,1,"(0,0)",52,23,-77,86,15,16,26.5
2f31,12345678,63,15,0,1689584120779,100943841,9,2e-06,21202215,9,0,1,"(0,0)",54,23,-78,90.7,15,20,31
2f31,12345678,163,15,0,1689584121779,100946228,9,1e-06,21204301,9,0,1,"(0,0)",58,23,-72,99.6,15,21,28
2f31,12345678,263,15,0,1689584122779,100948599,9,0,21206419,9,0,1,"(0,0)",58,23,-71,90.7,15,23,31
2f31,12345678,363,15,0,1689584123779,100950986,9,0,21208505,9,0,1,"(0,0)",58,23,-71,97.1,15,19,27.5
2f31,12345678,463,15,0,1689584124779,100953373,9,0,21210430,9,0.1,1,"(0,0)",46,23,-74,99.6,15,25,39.5
2f31,12345678,563,15,0,1689584125779,100955760,9,0,21212566,9,0.034868,1,"(0,0)",58,23,-72,90.7,15,20,30.5
2f31,12345678,663,15,0,1689584126779,100958147,9,0,21214507,9,0.013509,1,"(0,0)",56,23,-72,101.1,15,22,30
2f31,12345678,763,15,0,1689584127779,100960534,9,0,21216609,9,0.00471,1,"(0,0)",56,23,-72,92,15,22,31.5
2f31,12345678,863,15,0,1689584128779,100962921,9,0,21218711,9,0.001642,1,"(0,0)",56,23,-72,97.4,15,18,30
2f31,12345678,963,15,0,1689584129779,100965308,9,0,21220813,9,0.000573,1,"(0,0)",56,23,-73,97.4,15,24,37.5
2f31,12345678,39,15,0,1689584130779,100967679,9,0,21222722,9,0.000222,1,"(0,0)",58,23,-72,90.7,15,17,29.5
2f31,12345678,139,15,0,1689584131779,100970066,9,0.043047,21224808,9,7.7e-05,1,"(0,0)",46,23,-78,103,15,25,29
2f31,12345678,239,15,0,1689584132779,100972453,9,0.015009,21226926,9,2.7e-05,1,"(0,0)",50,23,-76,98,15,27,35.5
2f31,12345678,339,15,0,1689584133779,100974840,9,0.005233,21229012,9,9e-06,1,"(0,0)",54,23,-76,101.5,15,23,29
2f31,12345678,439,15,0,1689584134779,100977227,9,0.001825,21231130,9,3e-06,1,"(0,0)",54,23,-77,86,15,20,27.5
2f31,12345678,539,15,0,1689584135779,100979614,9,0.000636,21233023,9,1e-06,1,"(0,0)",54,23,-76,90.7,15,22,30.5
2f31,12345678,639,15,0,1689584136779,100982001,9,0.000222,21235125,9,0,1,"(0,0)",54,23,-77,99.4,15,20,29
2f31,12345678,739,15,0,1689584137779,100984388,9,7.7e-05,21237227,9,0,1,"(0,0)",54,23,-77,92.9,15,23,33.5
2f31,12345678,839,15,0,1689584138779,100986759,9,2.7e-05,21239329,9,0,1,"(0,0)",56,23,-78,100.4,15,22,29.5
2f31,12345678,939,15,0,1689584139779,100989146,9,9e-06,21241431,9,0,1,"(0,0)",58,23,-78,93.7,15,26,33.5
2f31,12345678,15,15,0,1689584140779,100991533,9,3e-06,21243340,9,0,1,"(0,0)",58,23,-76,92,15,24,31.5
2f31,12345678,115,15,0,1689584141779,100993920,9,1e-06,21245426,9,0,1,"(0,0)",58,23,-76,101,15,20,29.5
2f31,12345678,215,15,0,1689584142779,100996307,9,0,21247544,9,0,1,"(0,0)",58,23,-76,92.9,15,23,31.5
